,Asset ID,Name,Date,Hour,MWh,Peak Status,Last Updated
0,ARD1,Ardenville,"April 23, 2021",1,0.0000,Off-Peak,2021-06-08
1,ARD1,Ardenville,"April 23, 2021",2,0.0000,Off-Peak,2021-06-08
2,ARD1,Ardenville,"April 23, 2021",3,0.0000,Off-Peak,2021-06-08
3,ARD1,Ardenville,"April 23, 2021",4,0.0000,Off-Peak,2021-06-08
4,ARD1,Ardenville,"April 23, 2021",5,0.0000,Off-Peak,2021-06-08
5,ARD1,Ardenville,"April 23, 2021",6,0.0000,Off-Peak,2021-06-08
6,ARD1,Ardenville,"April 23, 2021",7,0.0000,Off-Peak,2021-06-08
7,ARD1,Ardenville,"April 23, 2021",8,0.0000,Peak,2021-06-08
8,ARD1,Ardenville,"April 23, 2021",9,0.0000,Peak,2021-06-08
9,ARD1,Ardenville,"April 23, 2021",10,0.0000,Peak,2021-06-08
10,ARD1,Ardenville,"April 23, 2021",11,0.3195,Peak,2021-06-08
11,ARD1,Ardenville,"April 23, 2021",12,0.1602,Off-Peak,2021-06-08
12,ARD1,Ardenville,"April 23, 2021",13,0.5560,Off-Peak,2021-06-08
13,ARD1,Ardenville,"April 23, 2021",14,1.3139,Off-Peak,2021-06-08
14,ARD1,Ardenville,"April 23, 2021",15,4.0120,Off-Peak,2021-06-08
15,ARD1,Ardenville,"April 23, 2021",16,3.1430,Off-Peak,2021-06-08
16,ARD1,Ardenville,"April 23, 2021",17,2.6710,Off-Peak,2021-06-08
17,ARD1,Ardenville,"April 23, 2021",18,2.3160,Off-Peak,2021-06-08
18,ARD1,Ardenville,"April 23, 2021",19,1.6030,Off-Peak,2021-06-08
19,ARD1,Ardenville,"April 23, 2021",20,1.0485,Off-Peak,2021-06-08
20,ARD1,Ardenville,"April 23, 2021",21,4.2530,Off-Peak,2021-06-08
21,ARD1,Ardenville,"April 23, 2021",22,7.4700,Off-Peak,2021-06-08
22,ARD1,Ardenville,"April 23, 2021",23,5.5790,Off-Peak,2021-06-08
23,ARD1,Ardenville,"April 23, 2021",24,9.5670,Off-Peak,2021-06-08
24,BTR1,Blue Trail,"April 23, 2021",1,0.0000,Off-Peak,2021-06-08
25,BTR1,Blue Trail,"April 23, 2021",2,0.0000,Off-Peak,2021-06-08
26,BTR1,Blue Trail,"April 23, 2021",3,0.0000,Off-Peak,2021-06-08
27,BTR1,Blue Trail,"April 23, 2021",4,0.0000,Off-Peak,2021-06-08
28,BTR1,Blue Trail,"April 23, 2021",5,0.0450,Off-Peak,2021-06-08
29,BTR1,Blue Trail,"April 23, 2021",6,0.3785,Off-Peak,2021-06-08
30,BTR1,Blue Trail,"April 23, 2021",7,0.0000,Off-Peak,2021-06-08
31,BTR1,Blue Trail,"April 23, 2021",8,0.0000,Peak,2021-06-08
32,BTR1,Blue Trail,"April 23, 2021",9,0.0000,Peak,2021-06-08
33,BTR1,Blue Trail,"April 23, 2021",10,0.0000,Peak,2021-06-08
34,BTR1,Blue Trail,"April 23, 2021",11,0.8960,Peak,2021-06-08
35,BTR1,Blue Trail,"April 23, 2021",12,1.0880,Off-Peak,2021-06-08
36,BTR1,Blue Trail,"April 23, 2021",13,0.7545,Off-Peak,2021-06-08
37,BTR1,Blue Trail,"April 23, 2021",14,0.9355,Off-Peak,2021-06-08
38,BTR1,Blue Trail,"April 23, 2021",15,1.7280,Off-Peak,2021-06-08
39,BTR1,Blue Trail,"April 23, 2021",16,1.5360,Off-Peak,2021-06-08
40,BTR1,Blue Trail,"April 23, 2021",17,2.8160,Off-Peak,2021-06-08
41,BTR1,Blue Trail,"April 23, 2021",18,1.7280,Off-Peak,2021-06-08
42,BTR1,Blue Trail,"April 23, 2021",19,2.1760,Off-Peak,2021-06-08
43,BTR1,Blue Trail,"April 23, 2021",20,3.2000,Off-Peak,2021-06-08
44,BTR1,Blue Trail,"April 23, 2021",21,8.6400,Off-Peak,2021-06-08
45,BTR1,Blue Trail,"April 23, 2021",22,8.4480,Off-Peak,2021-06-08
46,BTR1,Blue Trail,"April 23, 2021",23,10.9440,Off-Peak,2021-06-08
47,BTR1,Blue Trail,"April 23, 2021",24,14.8480,Off-Peak,2021-06-08
48,VQ6,Waterton,"April 23, 2021",1,0.0000,Off-Peak,2021-06-08
49,VQ6,Waterton,"April 23, 2021",2,0.0000,Off-Peak,2021-06-08
50,VQ6,Waterton,"April 23, 2021",3,0.0000,Off-Peak,2021-06-08
